kbjd,flux,ferr
539.470523166, 154559.390625, 10.8622913361
539.490957412, 154540.859375, 10.8651504517
539.511391758, 154535.265625, 10.8652257919
539.531825904, 154559.78125, 10.8646726608
539.552260149, 154525.109375, 10.8661651611
539.572694494, 154533.765625, 10.8626203537
539.593128639, 154491.71875, 10.8665676117
539.613562884, 154527.5625, 10.8648786545
539.633997229, 154510.515625, 10.867893219
539.654431373, 154589.421875, 10.86353302
539.674865617, 154580.421875, 10.866768837
539.695299961, 154611.671875, 10.8647813797
539.715734205, 154623.65625, 10.8675470352
539.736168348, 154591.78125, 10.8677310944
539.756602691, 154605.015625, 10.8664550781
539.777036934, 154620.40625, 10.8682670593
539.797471077, 154581.859375, 10.8673887253
539.81790542, 154598.8125, 10.8689813614
539.838339562, 154570.34375, 10.8667545319
539.858773904, 154553.1875, 10.8716573715
539.879208146, 154562.875, 10.8667879105
539.899642288, 154542.5, 10.8694181442
539.920076629, 154568.765625, 10.8672180176
539.940510871, 154563.0, 10.8682060242
539.960945012, 154530.109375, 10.8696470261
539.981379353, 154587.65625, 10.8677921295
540.001813593, 154540.265625, 10.8695888519
540.022247734, 154534.765625, 10.8675870895
540.042682074, 154512.421875, 10.8701572418
540.063116314, 154587.484375, 10.8680896759
540.083550553, 154565.96875, 10.8684692383
540.103984793, 154593.984375, 10.869187355
540.124419032, 154593.515625, 10.8705625534
540.144853371, 154568.578125, 10.8682336807
540.16528751, 154603.203125, 10.8697252274
540.185721749, 154550.796875, 10.869093895
540.206156087, 154581.703125, 10.8691453934
540.226590325, 154559.609375, 10.8705263138
540.247024463, 154483.546875, 10.8689632416
540.267458801, 154526.015625, 10.8708295822
540.287893039, 154581.8125, 10.8684921265
540.308327176, 154549.734375, 10.8698701859
540.328761513, 154581.578125, 10.8687362671
540.34919575, 154561.109375, 10.8701086044
540.369629887, 154530.40625, 10.8685379028
540.390064223, 154553.875, 10.8708944321
540.410498459, 154502.453125, 10.8709335327
540.430932595, 154558.71875, 10.8700046539
540.451366931, 154530.375, 10.8701477051
540.471801066, 154567.875, 10.8668479919
540.492235402, 154560.875, 10.8709115982
540.512669637, 154579.671875, 10.8679141998
540.533103772, 154597.296875, 10.8714094162
540.553538106, 154533.09375, 10.8709049225
540.573972341, 154612.953125, 10.8708190918
540.594406575, 154572.859375, 10.869635582
540.614840809, 154598.328125, 10.8696012497
540.635275043, 154593.03125, 10.8715906143
540.655709276, 154563.171875, 10.8694591522
540.67614351, 154589.484375, 10.8715419769
540.696577743, 154586.109375, 10.8688516617
540.717011976, 154534.15625, 10.8694448471
540.737446308, 154515.5625, 10.8692340851
540.757880441, 154548.078125, 10.870798111
540.778314773, 154616.96875, 10.8691635132
540.798749005, 154578.078125, 10.8699636459
540.819183137, 154582.078125, 10.8697929382
540.839617468, 154563.5, 10.8688840866
540.8600517, 154554.109375, 10.8713445663
540.880485831, 154535.65625, 10.8690423965
540.900920162, 154474.421875, 10.8717708588
540.921354392, 154520.234375, 10.8689308167
540.941788523, 154532.984375, 10.8708305359
540.962222853, 154533.953125, 10.8703165054
540.982657083, 154503.34375, 10.8715839386
541.003091213, 154516.6875, 10.8720054626
541.023525542, 154502.015625, 10.8702774048
541.043959771, 154548.84375, 10.8723831177
541.0643941, 154501.125, 10.8707122803
541.084828229, 154546.3125, 10.8731079102
541.125696686, 154592.0, 10.8714885712
541.146130915, 154591.4375, 10.8716478348
541.166565142, 154588.953125, 10.8735055923
541.18699937, 154593.71875, 10.8748140335
541.207433598, 154604.328125, 10.8711471558
541.227867825, 154630.203125, 10.8739271164
541.248302052, 154545.1875, 10.8735523224
541.268736279, 154585.5, 10.8749485016
541.289170506, 154553.1875, 10.8744506836
541.309604832, 154564.75, 10.875125885
541.330038958, 154564.03125, 10.8746070862
541.350473284, 154548.578125, 10.8756475449
541.37090751, 154519.46875, 10.8761367798
541.391341635, 154546.046875, 10.8754367828
541.411775961, 154549.078125, 10.8765077591
541.432210186, 154535.234375, 10.8762130737
541.452644311, 154534.9375, 10.8778705597
541.473078635, 154529.15625, 10.8757972717
541.49351286, 154529.171875, 10.8763952255
541.513946984, 154537.3125, 10.8760929108
541.534381308, 154548.046875, 10.8767271042
541.554815532, 154588.296875, 10.8777618408
541.575249755, 154577.875, 10.8757123947
541.595683978, 154614.03125, 10.8787574768
541.616118201, 154623.625, 10.8765478134
541.636552424, 154627.5625, 10.8783025742
541.656986647, 154585.453125, 10.8785409927
541.677420869, 154596.09375, 10.8781328201
541.697855191, 154593.09375, 10.8778743744
541.718289313, 154589.046875, 10.8777647018
541.738723535, 154510.484375, 10.8778648376
541.759157856, 154576.59375, 10.8777780533
541.779592077, 154597.6875, 10.8786096573
541.800026199, 154577.390625, 10.8788433075
541.820460519, 154586.734375, 10.8789701462
541.84089464, 154574.84375, 10.8775119781
