kbjd,flux,ferr
539.470523166, 1.00001437442, 6.9322328315e-05
539.490957412, 0.999865371553, 6.93220017651e-05
539.511391758, 0.999821201655, 6.9321680333e-05
539.531825904, 0.999986619879, 6.93213639928e-05
539.552260149, 0.999783382653, 6.93210590513e-05
539.572694494, 0.999854269317, 6.93207527912e-05
539.593128639, 0.999595579736, 6.93204515294e-05
539.613562884, 0.999824470322, 6.93201552299e-05
539.633997229, 0.999711522387, 6.93198638616e-05
539.654431373, 1.00020721789, 6.93195900841e-05
539.674865617, 1.00014460461, 6.93193084896e-05
539.695299961, 1.00034103487, 6.93190317331e-05
539.715734205, 1.00041843886, 6.93187597865e-05
539.736168348, 1.00021937754, 6.93184926187e-05
539.756602691, 1.0003088696, 6.93182301941e-05
539.777036934, 1.00041079541, 6.9317972486e-05
539.797471077, 1.00016631995, 6.93177194633e-05
539.81790542, 1.00027087423, 6.93174774334e-05
539.838339562, 1.00008285906, 6.93172336854e-05
539.858773904, 0.999965783882, 6.93169945254e-05
539.879208146, 1.00002096748, 6.93167599263e-05
539.899642288, 0.999888021223, 6.93165298571e-05
539.920076629, 1.00005535759, 6.93163042829e-05
539.940510871, 1.00002126243, 6.93160831763e-05
539.960945012, 0.999814730175, 6.93157523403e-05
539.981379353, 1.00018187968, 6.93154195644e-05
540.001813593, 0.999878729342, 6.93150911637e-05
540.022247734, 0.999839900518, 6.93147607646e-05
540.042682074, 0.99969358203, 6.93144410176e-05
540.063116314, 1.00016811261, 6.93141255526e-05
540.083550553, 1.00003002234, 6.93138143372e-05
540.103984793, 1.00020861985, 6.93135009981e-05
540.124419032, 1.00020615504, 6.9313198189e-05
540.144853371, 1.00004652921, 6.9312893193e-05
540.16528751, 1.00026406446, 6.93125986668e-05
540.185721749, 0.999926035818, 6.93123082339e-05
540.206156087, 1.00011739792, 6.93120218634e-05
540.226590325, 0.999971933771, 6.93117331838e-05
540.247024463, 0.999483930552, 6.93114548486e-05
540.267458801, 0.99975142478, 6.93111868239e-05
540.287893039, 1.00010470128, 6.93109163969e-05
540.308327176, 0.999900029724, 6.93106498788e-05
540.328761513, 1.0001029534, 6.93103808937e-05
540.34919575, 0.999973521605, 6.93101220976e-05
540.390064223, 0.999927736264, 6.93096095767e-05
540.410498459, 0.999598650873, 6.93093621321e-05
540.430932595, 0.999953657674, 6.930911841e-05
540.451366931, 0.999770465457, 6.93086944553e-05
540.471801066, 1.00000795116, 6.93082805047e-05
540.492235402, 0.999964414448, 6.930786384e-05
540.512669637, 1.00008645645, 6.93074507742e-05
540.533103772, 1.00020075629, 6.93070349343e-05
540.553538106, 0.999792551624, 6.93066353135e-05
540.573972341, 1.00029847903, 6.93062265143e-05
540.594406575, 1.00003938039, 6.93058275312e-05
540.614840809, 1.00019710642, 6.93054446753e-05
540.635275043, 1.00015963875, 6.93050462053e-05
